Id,timestamp,latitude,longitude
9,1714398073.823,52.4013952,16.951685
9,1714398073.923,52.4013966,16.9516857
9,1714398074.023,52.401398,16.9516867
9,1714398074.123,52.4013993,16.9516876
9,1714398074.223,52.4014007,16.9516885
9,1714398074.323,52.4014021,16.9516893
9,1714398074.423,52.4014034,16.9516902
9,1714398074.523,52.4014047,16.951691
9,1714398074.623,52.4014062,16.9516917
9,1714398074.723,52.4014075,16.9516926
9,1714398074.823,52.4014087,16.9516936
9,1714398074.923,52.4014099,16.9516947
9,1714398075.023,52.4014112,16.9516957
9,1714398075.123,52.4014125,16.9516966
9,1714398075.223,52.4014139,16.9516973
9,1714398075.323,52.4014152,16.9516981
9,1714398075.423,52.4014165,16.951699
9,1714398075.523,52.4014178,16.9517
9,1714398075.623,52.4014192,16.9517008
9,1714398075.723,52.4014206,16.9517014
9,1714398075.823,52.4014222,16.951702
9,1714398075.923,52.4014237,16.9517027
9,1714398076.023,52.4014253,16.9517032
9,1714398076.123,52.4014269,16.9517035
9,1714398076.223,52.4014286,16.9517038
9,1714398076.323,52.4014303,16.951704
9,1714398076.423,52.4014319,16.9517041
9,1714398076.523,52.4014335,16.9517045
9,1714398076.623,52.4014351,16.9517049
9,1714398076.723,52.4014368,16.951705
9,1714398076.823,52.4014384,16.9517054
9,1714398076.923,52.4014399,16.9517059
9,1714398077.023,52.4014415,16.9517063
9,1714398077.123,52.4014431,16.9517067
9,1714398077.223,52.4014446,16.9517072
9,1714398077.323,52.4014461,16.9517077
9,1714398077.423,52.4014475,16.9517086
9,1714398077.523,52.401449,16.9517092
9,1714398077.623,52.4014505,16.9517097
9,1714398077.723,52.401452,16.9517102
9,1714398077.823,52.4014535,16.9517107
9,1714398077.923,52.4014551,16.9517112
9,1714398078.023,52.4014567,16.9517116
9,1714398078.123,52.4014583,16.9517118
9,1714398078.223,52.4014599,16.9517121
9,1714398078.323,52.4014614,16.9517125
9,1714398078.423,52.4014628,16.9517132
9,1714398078.523,52.4014642,16.9517141
9,1714398078.623,52.4014655,16.9517152
9,1714398078.723,52.4014667,16.9517163
9,1714398078.823,52.4014679,16.9517174
9,1714398078.923,52.4014692,16.9517184
9,1714398079.023,52.4014705,16.9517195
9,1714398079.123,52.4014716,16.9517207
9,1714398079.223,52.4014725,16.9517221
9,1714398079.323,52.4014737,16.9517233
9,1714398079.423,52.4014748,16.9517244
9,1714398079.523,52.401476,16.9517255
9,1714398079.623,52.4014771,16.9517266
9,1714398079.723,52.4014783,16.9517276
9,1714398079.823,52.4014798,16.9517282
9,1714398079.923,52.4014811,16.951729
9,1714398080.023,52.4014825,16.9517299
9,1714398080.123,52.4014838,16.9517308
9,1714398080.223,52.4014853,16.9517313
9,1714398080.323,52.4014869,16.9517317
9,1714398080.423,52.4014885,16.9517323
9,1714398080.523,52.4014901,16.9517323
9,1714398080.623,52.4014918,16.9517325
9,1714398080.723,52.4014934,16.9517328
9,1714398080.823,52.401495,16.9517331
9,1714398080.923,52.4014967,16.9517332
9,1714398081.023,52.4014984,16.9517331
9,1714398081.123,52.4015,16.951733
9,1714398081.223,52.4015016,16.9517329
9,1714398081.323,52.4015032,16.9517326
9,1714398081.423,52.4015048,16.9517323
9,1714398081.523,52.4015064,16.951732
9,1714398081.623,52.4015078,16.9517315
9,1714398081.723,52.4015093,16.9517308
9,1714398081.823,52.4015107,16.9517301
9,1714398081.923,52.4015121,16.9517292
9,1714398082.023,52.4015136,16.9517285
9,1714398082.123,52.4015149,16.9517276
9,1714398082.223,52.4015161,16.9517265
9,1714398082.323,52.4015174,16.9517256
9,1714398082.423,52.4015188,16.9517246
9,1714398082.523,52.4015202,16.9517238
9,1714398082.623,52.4015215,16.9517228
9,1714398082.723,52.4015229,16.9517223
9,1714398082.823,52.4015243,16.9517215
9,1714398082.923,52.4015256,16.9517207
9,1714398083.023,52.4015268,16.9517196
9,1714398083.123,52.4015282,16.9517189
9,1714398083.223,52.4015295,16.9517181
9,1714398083.323,52.401531,16.9517175
9,1714398083.423,52.4015324,16.9517169
9,1714398083.523,52.4015339,16.9517163
9,1714398083.623,52.4015353,16.9517157
9,1714398083.723,52.4015368,16.9517152
9,1714398083.823,52.4015384,16.951715
10,1714398050.523,52.4016901,16.9521986
10,1714398050.623,52.4016916,16.9521997
10,1714398050.723,52.4016931,16.9522008
10,1714398050.823,52.4016944,16.9522021
10,1714398050.923,52.4016955,16.9522035
10,1714398051.023,52.4016966,16.952205
10,1714398051.123,52.4016974,16.9522066
10,1714398051.223,52.4016983,16.9522082
10,1714398051.323,52.401699,16.9522099
10,1714398051.423,52.4016999,16.9522114
10,1714398051.523,52.401701,16.9522129
10,1714398051.623,52.4017024,16.9522142
10,1714398051.723,52.4017035,16.9522157
10,1714398051.823,52.4017045,16.9522172
10,1714398051.923,52.4017051,16.9522189
10,1714398052.023,52.4017059,16.9522205
10,1714398052.123,52.4017066,16.9522221
10,1714398052.223,52.4017074,16.9522236
10,1714398052.323,52.4017082,16.9522252
10,1714398052.423,52.4017087,16.9522268
10,1714398052.523,52.4017089,16.9522286
10,1714398052.623,52.4017095,16.9522302
10,1714398052.723,52.4017101,16.9522318
10,1714398052.823,52.4017106,16.9522335
10,1714398052.923,52.4017109,16.9522352
10,1714398053.023,52.4017114,16.9522367
10,1714398053.123,52.4017117,16.9522384
10,1714398053.223,52.4017121,16.9522401
10,1714398053.323,52.4017124,16.9522418
10,1714398053.423,52.4017125,16.9522435
10,1714398053.523,52.4017126,16.9522452
10,1714398053.623,52.4017127,16.9522469
10,1714398053.723,52.401713,16.9522486
10,1714398053.823,52.4017131,16.9522504
10,1714398053.923,52.4017134,16.9522521
10,1714398054.023,52.4017137,16.9522538
10,1714398054.123,52.4017139,16.9522555
10,1714398054.223,52.4017141,16.9522572
10,1714398054.323,52.4017143,16.9522589
10,1714398054.423,52.4017145,16.9522606
10,1714398054.523,52.4017143,16.9522624
10,1714398054.623,52.4017143,16.9522641
10,1714398054.723,52.4017139,16.9522659
10,1714398054.823,52.4017139,16.9522677
10,1714398054.923,52.4017138,16.9522695
10,1714398055.023,52.4017139,16.9522713
10,1714398055.123,52.4017139,16.952273
10,1714398055.223,52.4017141,16.9522747
10,1714398055.323,52.4017144,16.9522764
10,1714398055.423,52.4017149,16.9522781
10,1714398055.523,52.4017154,16.9522781
10,1714398055.623,52.4017164,16.9522766
10,1714398055.723,52.4017172,16.952275
10,1714398055.823,52.4017182,16.9522736
10,1714398055.923,52.401719,16.9522721
10,1714398056.023,52.4017198,16.9522706
10,1714398056.123,52.4017205,16.9522691
10,1714398056.223,52.4017213,16.9522676
10,1714398056.323,52.4017221,16.9522661
10,1714398056.423,52.4017229,16.9522647
10,1714398056.523,52.4017236,16.9522631
10,1714398056.623,52.4017237,16.9522615
10,1714398056.723,52.4017235,16.9522598
10,1714398056.823,52.4017237,16.9522582
10,1714398056.923,52.4017238,16.9522565
10,1714398057.023,52.4017237,16.9522547
10,1714398057.123,52.4017238,16.952253
10,1714398057.223,52.4017239,16.9522513
10,1714398057.323,52.4017238,16.9522495
10,1714398057.423,52.4017243,16.9522478
10,1714398057.523,52.4017248,16.9522461
10,1714398057.623,52.4017252,16.9522444
10,1714398057.723,52.4017256,16.9522427
10,1714398057.823,52.4017258,16.9522409
10,1714398057.923,52.4017263,16.9522392
10,1714398058.023,52.4017271,16.9522377
10,1714398058.123,52.4017277,16.9522361
10,1714398058.223,52.4017287,16.9522347
10,1714398058.323,52.4017295,16.9522332
10,1714398058.423,52.4017304,16.9522317
10,1714398058.523,52.4017314,16.9522304
10,1714398058.623,52.4017323,16.952229
10,1714398058.723,52.401733,16.9522275
10,1714398058.823,52.4017337,16.952226
10,1714398058.923,52.4017344,16.9522244
10,1714398059.023,52.4017351,16.9522229
10,1714398059.123,52.4017357,16.9522214
10,1714398059.223,52.4017365,16.9522199
10,1714398059.323,52.4017373,16.9522184
10,1714398059.423,52.401738,16.9522169
10,1714398059.523,52.4017383,16.9522152
10,1714398059.623,52.4017384,16.9522135
10,1714398059.723,52.4017383,16.9522118
10,1714398059.823,52.4017385,16.9522101
10,1714398059.923,52.401739,16.9522085
10,1714398060.023,52.4017395,16.9522069
10,1714398060.123,52.4017401,16.9522052
10,1714398060.223,52.4017409,16.9522037
10,1714398060.323,52.4017416,16.9522022
10,1714398060.423,52.4017426,16.9522008
10,1714398060.523,52.4017435,16.9521994
10,1714398060.623,52.4017445,16.9521981
10,1714398060.723,52.4017456,16.9521969
10,1714398060.823,52.4017466,16.9521955
10,1714398060.923,52.4017473,16.952194
10,1714398061.023,52.4017482,16.9521926
10,1714398061.123,52.4017491,16.9521912
10,1714398061.223,52.40175,16.9521898
10,1714398061.323,52.4017513,16.9521887
10,1714398061.423,52.4017525,16.9521876
10,1714398061.523,52.4017538,16.9521865
10,1714398061.623,52.401755,16.9521854
10,1714398061.723,52.4017563,16.9521843
10,1714398061.823,52.4017575,16.9521831
10,1714398061.923,52.4017587,16.9521819
10,1714398062.023,52.40176,16.9521808
10,1714398062.123,52.4017613,16.9521797
10,1714398062.223,52.4017626,16.9521785
10,1714398062.323,52.4017639,16.9521774
10,1714398062.423,52.4017651,16.952176
10,1714398062.523,52.4017663,16.9521747
10,1714398062.623,52.4017675,16.9521733
10,1714398062.723,52.4017683,16.9521717
10,1714398062.823,52.4017692,16.9521702
10,1714398062.923,52.4017699,16.9521686
10,1714398063.023,52.4017707,16.952167
10,1714398063.123,52.4017714,16.9521654
10,1714398063.223,52.4017719,16.9521638
10,1714398063.323,52.401772,16.952162
10,1714398063.423,52.401772,16.9521603
10,1714398063.523,52.4017721,16.9521587
10,1714398063.623,52.4017724,16.952157
10,1714398063.723,52.4017725,16.9521554
10,1714398063.823,52.4017726,16.9521537
10,1714398063.923,52.4017726,16.9521521
10,1714398064.023,52.4017729,16.9521505
10,1714398064.123,52.4017735,16.9521489
10,1714398064.223,52.401774,16.9521474
10,1714398064.323,52.4017746,16.9521458
10,1714398064.423,52.4017754,16.9521444
10,1714398064.523,52.401776,16.9521428
10,1714398064.623,52.4017765,16.9521413
10,1714398064.723,52.4017769,16.9521397
10,1714398064.823,52.4017771,16.952138
10,1714398064.923,52.4017771,16.9521363
10,1714398065.023,52.4017771,16.9521347
10,1714398065.123,52.4017775,16.952133
10,1714398065.223,52.4017779,16.9521314
10,1714398065.323,52.4017781,16.9521297
10,1714398065.423,52.401778,16.9521279
10,1714398065.523,52.4017779,16.9521262
10,1714398065.623,52.4017782,16.9521245
10,1714398065.723,52.4017782,16.9521227
10,1714398065.823,52.401778,16.952121
10,1714398065.923,52.401778,16.9521192
10,1714398066.023,52.4017783,16.9521175
10,1714398066.123,52.4017788,16.9521158
10,1714398066.223,52.401779,16.952114
10,1714398066.323,52.4017786,16.9521123
10,1714398066.423,52.4017782,16.9521107
10,1714398066.523,52.4017778,16.952109
10,1714398066.623,52.4017778,16.9521073
10,1714398066.723,52.4017776,16.9521055
10,1714398066.823,52.4017775,16.9521038
10,1714398066.923,52.4017777,16.952102
10,1714398067.023,52.4017777,16.9521004
10,1714398067.123,52.4017776,16.9520987
10,1714398067.223,52.4017773,16.9520971
10,1714398067.323,52.4017774,16.9520955
10,1714398067.423,52.4017772,16.9520939
10,1714398067.523,52.401777,16.9520923
10,1714398067.623,52.4017773,16.9520907
10,1714398067.723,52.4017772,16.9520891
10,1714398067.823,52.4017771,16.9520876
10,1714398067.923,52.4017765,16.9520861
10,1714398068.023,52.4017759,16.9520847
10,1714398068.123,52.4017752,16.9520833
10,1714398068.223,52.4017746,16.9520818
10,1714398068.323,52.401774,16.9520803
10,1714398068.423,52.4017734,16.9520788
10,1714398068.523,52.4017728,16.9520772
10,1714398068.623,52.4017726,16.9520756
10,1714398068.723,52.4017724,16.9520739
10,1714398068.823,52.4017719,16.9520723
10,1714398068.923,52.4017715,16.9520706
10,1714398069.023,52.4017709,16.9520689
10,1714398069.123,52.40177,16.9520674
10,1714398069.223,52.4017694,16.9520658
10,1714398069.323,52.4017692,16.9520641
10,1714398069.423,52.4017687,16.9520624
10,1714398069.523,52.401768,16.9520609
10,1714398069.623,52.4017672,16.9520593
10,1714398069.723,52.4017663,16.9520579
10,1714398069.823,52.4017654,16.9520563
10,1714398069.923,52.4017646,16.9520548
10,1714398070.023,52.4017643,16.9520531
10,1714398070.123,52.4017642,16.9520514
10,1714398070.223,52.401764,16.9520498
10,1714398070.323,52.4017639,16.9520482
10,1714398070.423,52.4017638,16.9520465
10,1714398070.523,52.4017634,16.9520449
10,1714398070.623,52.401763,16.9520432
10,1714398070.723,52.4017627,16.9520415
10,1714398070.823,52.4017628,16.9520398
10,1714398070.923,52.401763,16.9520382
10,1714398071.023,52.4017633,16.9520365
10,1714398071.123,52.4017637,16.9520349
10,1714398071.223,52.4017642,16.9520333
10,1714398071.323,52.4017649,16.9520318
10,1714398071.423,52.4017656,16.9520303
10,1714398071.523,52.4017661,16.9520287
10,1714398071.623,52.4017665,16.9520271
10,1714398071.723,52.4017668,16.9520255
10,1714398071.823,52.4017671,16.9520239
10,1714398071.923,52.401767,16.9520222
10,1714398072.023,52.4017671,16.9520205
10,1714398072.123,52.4017671,16.9520188
10,1714398072.223,52.4017676,16.9520172
10,1714398072.323,52.4017678,16.9520155
10,1714398072.423,52.4017681,16.9520138
10,1714398072.523,52.4017685,16.9520121
10,1714398072.623,52.4017691,16.9520105
10,1714398072.723,52.4017697,16.9520089
10,1714398072.823,52.4017702,16.9520072
10,1714398072.923,52.4017705,16.9520056
10,1714398073.023,52.4017708,16.9520038
10,1714398073.123,52.401771,16.9520021
10,1714398073.223,52.4017711,16.9520004
10,1714398073.323,52.4017714,16.9519987
10,1714398073.423,52.4017716,16.9519971
10,1714398073.523,52.4017715,16.9519954
10,1714398073.623,52.4017715,16.9519937
10,1714398073.723,52.4017711,16.9519921
10,1714398073.823,52.4017706,16.9519905
10,1714398073.923,52.4017698,16.9519891
10,1714398074.023,52.4017691,16.9519876
10,1714398074.123,52.4017683,16.9519861
10,1714398074.223,52.4017676,16.9519845
10,1714398074.323,52.4017669,16.951983
10,1714398074.423,52.4017665,16.9519814
10,1714398074.523,52.4017661,16.9519798
10,1714398074.623,52.4017659,16.9519781
10,1714398074.723,52.4017654,16.9519766
10,1714398074.823,52.4017653,16.951975
10,1714398074.923,52.4017654,16.9519734
10,1714398075.023,52.4017658,16.9519717
10,1714398075.123,52.4017659,16.95197
10,1714398075.223,52.4017662,16.9519684
10,1714398075.323,52.4017664,16.9519668
10,1714398075.423,52.4017667,16.9519652
10,1714398075.523,52.4017674,16.9519638
10,1714398075.623,52.4017682,16.9519624
10,1714398075.723,52.4017689,16.951961
10,1714398075.823,52.4017695,16.9519595
10,1714398075.923,52.4017701,16.951958
10,1714398076.023,52.4017706,16.9519564
10,1714398076.123,52.4017709,16.9519548
10,1714398076.223,52.4017713,16.9519532
10,1714398076.323,52.4017712,16.9519515
10,1714398076.423,52.4017713,16.9519499
10,1714398076.523,52.4017715,16.9519482
10,1714398076.623,52.4017716,16.9519465
10,1714398076.723,52.4017717,16.9519448
10,1714398076.823,52.4017717,16.9519432
10,1714398076.923,52.4017717,16.9519415
10,1714398077.023,52.4017715,16.9519398
10,1714398077.123,52.401771,16.9519381
10,1714398077.223,52.4017707,16.9519365
10,1714398077.323,52.4017703,16.9519349
10,1714398077.423,52.4017699,16.9519333
10,1714398077.523,52.4017695,16.9519316
10,1714398077.623,52.401769,16.95193
10,1714398077.723,52.4017686,16.9519284
10,1714398077.823,52.4017685,16.9519267
10,1714398077.923,52.4017681,16.951925
10,1714398078.023,52.4017678,16.9519234
10,1714398078.123,52.4017673,16.9519217
10,1714398078.223,52.4017667,16.9519202
10,1714398078.323,52.401766,16.9519186
10,1714398078.423,52.4017651,16.9519171
10,1714398078.523,52.4017642,16.9519156
10,1714398078.623,52.4017632,16.9519142
10,1714398078.723,52.4017621,16.9519128
10,1714398078.823,52.4017613,16.9519113
10,1714398078.923,52.4017604,16.9519098
10,1714398079.023,52.4017595,16.9519085
10,1714398079.123,52.4017584,16.9519072
10,1714398079.223,52.4017575,16.9519059
10,1714398079.323,52.4017564,16.9519047
10,1714398079.423,52.4017554,16.9519034
10,1714398079.523,52.4017541,16.9519024
10,1714398079.623,52.4017527,16.9519014
10,1714398079.723,52.4017515,16.9519001
10,1714398079.823,52.4017504,16.9518989
10,1714398079.923,52.4017492,16.9518976
10,1714398080.023,52.4017482,16.9518961
10,1714398080.123,52.4017473,16.9518946
10,1714398080.223,52.4017465,16.9518931
10,1714398080.323,52.4017456,16.9518917
10,1714398080.423,52.4017447,16.9518902
10,1714398080.523,52.401744,16.9518886
10,1714398080.623,52.4017437,16.9518869
10,1714398080.723,52.401743,16.9518853
10,1714398080.823,52.4017424,16.9518837
10,1714398080.923,52.4017419,16.9518821
10,1714398081.023,52.4017418,16.9518804
10,1714398081.123,52.4017418,16.9518788
10,1714398081.223,52.4017418,16.9518771
10,1714398081.323,52.401742,16.9518755
10,1714398081.423,52.401742,16.9518738
10,1714398081.523,52.4017422,16.9518721
10,1714398081.623,52.4017423,16.9518704
10,1714398081.723,52.4017426,16.9518688
10,1714398081.823,52.4017429,16.9518671
10,1714398081.923,52.4017433,16.9518656
10,1714398082.023,52.4017436,16.951864
10,1714398082.123,52.4017438,16.9518623
10,1714398082.223,52.4017442,16.9518607
10,1714398082.323,52.4017441,16.9518591
10,1714398082.423,52.4017438,16.9518575
10,1714398082.523,52.4017436,16.9518558
10,1714398082.623,52.4017432,16.9518541
10,1714398082.723,52.4017429,16.9518525
10,1714398082.823,52.4017424,16.9518509
10,1714398082.923,52.4017416,16.9518494
10,1714398083.023,52.4017411,16.9518478
10,1714398083.123,52.4017408,16.9518462
10,1714398083.223,52.4017409,16.9518446
10,1714398083.323,52.4017409,16.951843
10,1714398083.423,52.4017412,16.9518414
10,1714398083.523,52.4017414,16.9518398
10,1714398083.623,52.4017415,16.9518382
10,1714398083.723,52.4017417,16.9518366
10,1714398083.823,52.401742,16.951835
10,1714398083.923,52.4017421,16.9518334
10,1714398084.023,52.4017422,16.9518318
10,1714398084.123,52.4017423,16.9518301
10,1714398084.223,52.4017422,16.9518285
10,1714398084.323,52.4017418,16.9518269
10,1714398084.423,52.4017415,16.9518253
10,1714398084.523,52.4017409,16.9518237
10,1714398084.623,52.4017403,16.9518222
10,1714398084.723,52.4017398,16.9518206
10,1714398084.823,52.4017394,16.951819
10,1714398084.923,52.4017393,16.9518174
10,1714398085.023,52.4017392,16.9518158
10,1714398085.123,52.4017391,16.9518141
10,1714398085.223,52.4017392,16.9518124
10,1714398085.323,52.401739,16.9518108
10,1714398085.423,52.4017391,16.9518091
10,1714398085.523,52.4017388,16.9518075
10,1714398085.623,52.4017384,16.9518059
10,1714398085.723,52.4017382,16.9518043
10,1714398085.823,52.4017378,16.9518027
10,1714398085.923,52.4017374,16.9518011
10,1714398086.023,52.4017372,16.9517994
10,1714398086.123,52.4017369,16.9517977
10,1714398086.223,52.4017367,16.951796
10,1714398086.323,52.4017366,16.9517943
10,1714398086.423,52.4017362,16.9517926
10,1714398086.523,52.4017358,16.951791
10,1714398086.623,52.4017353,16.9517894
10,1714398086.723,52.4017344,16.9517879
10,1714398086.823,52.4017336,16.9517864
10,1714398086.923,52.4017328,16.9517849
10,1714398087.023,52.4017318,16.9517836
10,1714398087.123,52.401731,16.9517821
10,1714398087.223,52.4017301,16.9517806
10,1714398087.323,52.4017292,16.951779
10,1714398087.423,52.4017284,16.9517775
10,1714398087.523,52.4017276,16.9517759
10,1714398087.623,52.4017266,16.9517744
10,1714398087.723,52.4017256,16.9517729
10,1714398087.823,52.401725,16.9517712
10,1714398087.923,52.4017245,16.9517695
10,1714398088.023,52.4017241,16.9517678
10,1714398088.123,52.4017236,16.9517661
10,1714398088.223,52.4017231,16.9517644
