Id,timestamp,latitude,longitude
9,1714398094.423,52.4018811,16.9517613
9,1714398094.523,52.4018796,16.951762
9,1714398094.623,52.4018782,16.9517628
9,1714398094.723,52.4018768,16.9517637
9,1714398094.823,52.4018753,16.9517645
9,1714398094.923,52.4018738,16.9517651
9,1714398095.023,52.4018722,16.9517658
9,1714398095.123,52.4018706,16.9517663
9,1714398095.223,52.4018692,16.9517672
9,1714398095.323,52.4018677,16.951768
9,1714398095.423,52.4018663,16.9517688
9,1714398095.523,52.4018649,16.9517698
10,1714398050.523,52.4016356,16.9512922
10,1714398050.623,52.4016337,16.951292
10,1714398050.723,52.4016318,16.951292
10,1714398050.823,52.4016299,16.9512921
10,1714398050.923,52.4016281,16.9512923
10,1714398051.023,52.4016262,16.9512922
10,1714398051.123,52.4016243,16.9512925
10,1714398051.223,52.4016226,16.9512933
10,1714398051.323,52.4016209,16.9512941
10,1714398051.423,52.4016192,16.9512949
10,1714398051.523,52.4016177,16.9512959
10,1714398051.623,52.4016161,16.951297
10,1714398051.723,52.4016145,16.9512979
10,1714398051.823,52.401613,16.951299
10,1714398051.923,52.4016114,16.9513001
10,1714398052.023,52.4016099,16.9513012
10,1714398052.123,52.4016084,16.9513024
10,1714398052.223,52.4016068,16.9513034
10,1714398052.323,52.4016051,16.951304
10,1714398052.423,52.4016033,16.9513046
10,1714398052.523,52.4016017,16.9513055
10,1714398052.623,52.4016003,16.9513065
10,1714398052.723,52.4015986,16.9513069
10,1714398052.823,52.4015969,16.9513075
10,1714398052.923,52.4015954,16.9513082
10,1714398053.023,52.401594,16.9513092
10,1714398053.123,52.4015926,16.9513101
10,1714398053.223,52.401591,16.9513105
10,1714398053.323,52.4015895,16.9513112
10,1714398053.423,52.4015879,16.9513117
10,1714398053.523,52.4015863,16.9513124
10,1714398053.623,52.4015846,16.9513128
10,1714398053.723,52.401583,16.9513131
10,1714398053.823,52.4015813,16.9513135
10,1714398053.923,52.4015797,16.951314
10,1714398054.023,52.4015782,16.9513147
10,1714398054.123,52.4015766,16.9513152
10,1714398054.223,52.4015749,16.9513158
10,1714398054.323,52.4015733,16.9513163
10,1714398054.423,52.4015716,16.9513168
10,1714398054.523,52.40157,16.9513173
10,1714398054.623,52.4015684,16.9513179
10,1714398054.723,52.4015668,16.9513185
10,1714398054.823,52.4015652,16.9513188
10,1714398054.923,52.4015636,16.9513194
10,1714398055.023,52.401562,16.95132
10,1714398055.123,52.4015604,16.9513203
10,1714398055.223,52.4015587,16.9513204
10,1714398055.323,52.4015571,16.9513204
10,1714398055.423,52.4015555,16.9513203
10,1714398055.523,52.4015538,16.9513203
10,1714398055.623,52.4015522,16.9513204
10,1714398055.723,52.4015506,16.9513207
10,1714398055.823,52.4015491,16.9513212
10,1714398055.923,52.4015475,16.9513216
10,1714398056.023,52.4015459,16.9513221
10,1714398056.123,52.4015443,16.9513226
10,1714398056.223,52.4015427,16.9513231
10,1714398056.323,52.401541,16.9513235
10,1714398056.423,52.4015394,16.9513243
10,1714398056.523,52.4015379,16.9513251
10,1714398056.623,52.4015363,16.9513258
10,1714398056.723,52.4015347,16.9513265
10,1714398056.823,52.4015331,16.9513273
10,1714398056.923,52.4015314,16.9513279
10,1714398057.023,52.4015297,16.9513287
10,1714398057.123,52.401528,16.951329
10,1714398057.223,52.4015263,16.9513296
10,1714398057.323,52.4015246,16.9513301
10,1714398057.423,52.4015229,16.9513304
10,1714398057.523,52.4015212,16.9513307
10,1714398057.623,52.4015195,16.951331
10,1714398057.723,52.401518,16.9513317
10,1714398057.823,52.4015164,16.9513324
10,1714398057.923,52.4015149,16.9513329
10,1714398058.023,52.4015132,16.951333
10,1714398058.123,52.4015115,16.9513331
10,1714398058.223,52.4015098,16.951333
10,1714398058.323,52.4015081,16.9513331
10,1714398058.423,52.4015064,16.9513334
10,1714398058.523,52.4015048,16.951333
10,1714398058.623,52.4015032,16.9513331
10,1714398058.723,52.4015016,16.951333
10,1714398058.823,52.4015,16.9513328
10,1714398058.923,52.4014984,16.9513326
10,1714398059.023,52.4014969,16.9513323
10,1714398059.123,52.4014953,16.9513322
10,1714398059.223,52.4014936,16.9513323
10,1714398059.323,52.401492,16.9513323
10,1714398059.423,52.4014903,16.9513324
10,1714398059.523,52.4014887,16.9513326
10,1714398059.623,52.401487,16.9513327
10,1714398059.723,52.4014854,16.9513325
10,1714398059.823,52.4014838,16.9513324
10,1714398059.923,52.4014822,16.951332
10,1714398060.023,52.4014805,16.9513316
10,1714398060.123,52.4014789,16.9513311
10,1714398060.223,52.4014773,16.9513305
10,1714398060.323,52.4014756,16.9513302
10,1714398060.423,52.401474,16.9513297
10,1714398060.523,52.4014725,16.951329
10,1714398060.623,52.4014709,16.9513282
10,1714398060.723,52.4014695,16.9513272
10,1714398060.823,52.4014682,16.9513261
10,1714398060.923,52.4014667,16.9513252
10,1714398061.023,52.4014652,16.9513241
10,1714398061.123,52.4014638,16.951323
10,1714398061.223,52.4014626,16.9513216
10,1714398061.323,52.4014614,16.9513203
10,1714398061.423,52.4014604,16.9513188
10,1714398061.523,52.4014597,16.9513173
10,1714398061.623,52.401459,16.9513157
10,1714398061.723,52.4014586,16.951314
10,1714398061.823,52.4014582,16.9513124
10,1714398061.923,52.4014579,16.9513107
10,1714398062.023,52.4014575,16.951309
10,1714398062.123,52.4014567,16.9513074
10,1714398062.223,52.4014563,16.9513057
10,1714398062.323,52.4014556,16.9513041
10,1714398062.423,52.4014548,16.9513025
10,1714398062.523,52.401454,16.9513009
10,1714398062.623,52.4014531,16.9512994
10,1714398062.723,52.4014522,16.9512979
10,1714398062.823,52.4014513,16.9512964
10,1714398062.923,52.4014506,16.9512948
10,1714398063.023,52.4014499,16.9512932
10,1714398063.123,52.4014489,16.9512917
10,1714398063.223,52.4014481,16.95129
10,1714398063.323,52.4014474,16.9512884
10,1714398063.423,52.4014462,16.9512872
10,1714398063.523,52.4014451,16.9512859
10,1714398063.623,52.4014439,16.9512848
10,1714398063.723,52.4014426,16.9512837
10,1714398063.823,52.4014413,16.9512827
10,1714398063.923,52.40144,16.9512815
10,1714398064.023,52.4014387,16.9512804
10,1714398064.123,52.4014374,16.9512792
10,1714398064.223,52.4014363,16.9512778
10,1714398064.323,52.4014354,16.9512763
10,1714398064.423,52.4014343,16.9512749
10,1714398064.523,52.4014332,16.9512735
10,1714398064.623,52.4014321,16.9512721
10,1714398064.723,52.4014311,16.9512706
10,1714398064.823,52.4014299,16.9512692
10,1714398064.923,52.401429,16.9512676
10,1714398065.023,52.4014279,16.9512662
10,1714398065.123,52.4014269,16.9512647
10,1714398065.223,52.4014262,16.951263
10,1714398065.323,52.4014261,16.9512611
10,1714398065.423,52.4014258,16.9512593
10,1714398065.523,52.4014252,16.9512576
10,1714398065.623,52.4014245,16.9512559
10,1714398065.723,52.4014238,16.9512542
10,1714398065.823,52.401423,16.9512526
10,1714398065.923,52.4014219,16.9512512
10,1714398066.023,52.4014208,16.9512497
10,1714398066.123,52.4014198,16.9512483
10,1714398066.223,52.401419,16.9512467
10,1714398066.323,52.4014183,16.951245
10,1714398066.423,52.4014178,16.9512434
10,1714398066.523,52.4014173,16.9512417
10,1714398066.623,52.4014169,16.95124
10,1714398066.723,52.4014164,16.9512383
10,1714398066.823,52.4014157,16.9512367
10,1714398066.923,52.4014152,16.951235
10,1714398067.023,52.4014148,16.9512333
10,1714398067.123,52.4014146,16.9512333
10,1714398067.223,52.4014144,16.951235
10,1714398067.323,52.401414,16.9512368
10,1714398067.423,52.4014139,16.9512385
10,1714398067.523,52.4014144,16.9512402
10,1714398067.623,52.4014148,16.9512419
10,1714398067.723,52.4014149,16.9512437
10,1714398067.823,52.4014149,16.9512454
10,1714398067.923,52.4014148,16.9512472
10,1714398068.023,52.4014149,16.951249
10,1714398068.123,52.4014153,16.9512507
10,1714398068.223,52.401416,16.9512524
10,1714398068.323,52.4014164,16.9512542
10,1714398068.423,52.4014168,16.9512559
10,1714398068.523,52.4014171,16.9512577
10,1714398068.623,52.4014172,16.9512595
10,1714398068.723,52.4014174,16.9512612
10,1714398068.823,52.4014176,16.951263
10,1714398068.923,52.4014181,16.9512646
10,1714398069.023,52.4014185,16.9512663
10,1714398069.123,52.4014185,16.9512681
10,1714398069.223,52.4014186,16.9512699
10,1714398069.323,52.4014187,16.9512716
10,1714398069.423,52.4014189,16.9512733
10,1714398069.523,52.4014188,16.951275
10,1714398069.623,52.4014188,16.9512767
10,1714398069.723,52.4014188,16.9512784
10,1714398069.823,52.4014191,16.9512801
10,1714398069.923,52.4014192,16.9512818
10,1714398070.023,52.4014193,16.9512834
10,1714398070.123,52.4014196,16.9512851
10,1714398070.223,52.4014196,16.9512869
10,1714398070.323,52.4014195,16.9512885
10,1714398070.423,52.4014195,16.9512902
10,1714398070.523,52.4014196,16.9512919
10,1714398070.623,52.4014195,16.9512936
10,1714398070.723,52.4014195,16.9512953
10,1714398070.823,52.4014195,16.9512969
10,1714398070.923,52.4014196,16.9512986
10,1714398071.023,52.4014196,16.9513003
10,1714398071.123,52.4014198,16.9513019
10,1714398071.223,52.4014202,16.9513035
10,1714398071.323,52.4014204,16.9513052
10,1714398071.423,52.4014207,16.9513068
10,1714398071.523,52.401421,16.9513085
10,1714398071.623,52.4014215,16.9513101
10,1714398071.723,52.4014222,16.9513117
10,1714398071.823,52.4014228,16.9513132
10,1714398071.923,52.4014233,16.9513148
10,1714398072.023,52.4014241,16.9513163
10,1714398072.123,52.4014249,16.9513177
10,1714398072.223,52.401426,16.951319
10,1714398072.323,52.4014272,16.9513202
10,1714398072.423,52.4014285,16.9513212
10,1714398072.523,52.4014297,16.9513224
10,1714398072.623,52.4014308,16.9513237
10,1714398072.723,52.401432,16.9513249
10,1714398072.823,52.4014334,16.9513259
10,1714398072.923,52.4014347,16.9513269
10,1714398073.023,52.4014359,16.9513282
10,1714398073.123,52.4014371,16.9513294
10,1714398073.223,52.4014383,16.9513305
10,1714398073.323,52.4014394,16.9513318
10,1714398073.423,52.4014407,16.9513327
10,1714398073.523,52.4014422,16.9513334
10,1714398073.623,52.4014437,16.9513342
10,1714398073.723,52.4014453,16.9513349
10,1714398073.823,52.4014467,16.9513358
10,1714398073.923,52.4014479,16.9513369
10,1714398074.023,52.4014491,16.951338
10,1714398074.123,52.4014504,16.9513392
10,1714398074.223,52.4014515,16.9513404
10,1714398074.323,52.4014529,16.9513413
10,1714398074.423,52.4014544,16.951342
10,1714398074.523,52.4014558,16.9513429
10,1714398074.623,52.4014571,16.9513439
10,1714398074.723,52.4014582,16.951345
10,1714398074.823,52.4014594,16.9513461
10,1714398074.923,52.4014606,16.9513472
10,1714398075.023,52.401462,16.9513481
10,1714398075.123,52.4014634,16.9513489
10,1714398075.223,52.4014648,16.9513497
10,1714398075.323,52.4014662,16.9513506
10,1714398075.423,52.4014674,16.9513516
10,1714398075.523,52.4014689,16.9513523
10,1714398075.623,52.40147,16.9513533
10,1714398075.723,52.4014711,16.9513545
10,1714398075.823,52.4014725,16.9513553
10,1714398075.923,52.4014739,16.9513561
10,1714398076.023,52.4014752,16.951357
10,1714398076.123,52.4014765,16.9513579
10,1714398076.223,52.4014777,16.9513589
10,1714398076.323,52.4014789,16.9513598
10,1714398076.423,52.4014802,16.9513607
10,1714398076.523,52.4014815,16.9513617
10,1714398076.623,52.4014826,16.9513628
10,1714398076.723,52.4014836,16.951364
10,1714398076.823,52.4014847,16.9513652
10,1714398076.923,52.4014859,16.9513663
10,1714398077.023,52.4014872,16.9513672
10,1714398077.123,52.4014883,16.9513684
10,1714398077.223,52.4014896,16.9513694
10,1714398077.323,52.4014908,16.9513705
10,1714398077.423,52.4014918,16.9513718
10,1714398077.523,52.4014928,16.951373
10,1714398077.623,52.4014941,16.951374
10,1714398077.723,52.4014954,16.9513749
10,1714398077.823,52.4014969,16.9513756
10,1714398077.923,52.4014983,16.9513765
10,1714398078.023,52.4014993,16.9513778
10,1714398078.123,52.4015004,16.951379
10,1714398078.223,52.4015015,16.9513802
10,1714398078.323,52.4015029,16.9513812
10,1714398078.423,52.4015042,16.9513823
10,1714398078.523,52.4015052,16.9513836
10,1714398078.623,52.4015064,16.9513849
10,1714398078.723,52.4015073,16.9513862
10,1714398078.823,52.4015083,16.9513876
10,1714398078.923,52.401509,16.9513891
10,1714398079.023,52.4015099,16.9513906
10,1714398079.123,52.4015103,16.9513922
10,1714398079.223,52.4015108,16.9513938
10,1714398079.323,52.4015114,16.9513954
10,1714398079.423,52.401512,16.951397
10,1714398079.523,52.4015127,16.9513985
10,1714398079.623,52.4015137,16.9513999
10,1714398079.723,52.401515,16.951401
10,1714398079.823,52.4015163,16.951402
10,1714398079.923,52.4015177,16.9514028
10,1714398080.023,52.4015191,16.9514036
10,1714398080.123,52.4015206,16.9514041
10,1714398080.223,52.4015221,16.9514046
10,1714398080.323,52.4015237,16.9514051
10,1714398080.423,52.4015253,16.9514055
10,1714398080.523,52.4015269,16.9514056
10,1714398080.623,52.4015284,16.9514061
10,1714398080.723,52.40153,16.9514063
10,1714398080.823,52.4015316,16.9514064
10,1714398080.923,52.4015331,16.9514068
10,1714398081.023,52.4015346,16.9514073
10,1714398081.123,52.4015359,16.951408
10,1714398081.223,52.4015373,16.9514088
10,1714398081.323,52.4015386,16.9514096
10,1714398081.423,52.4015399,16.9514105
10,1714398081.523,52.4015411,16.9514114
10,1714398081.623,52.4015423,16.9514125
10,1714398081.723,52.4015432,16.9514137
10,1714398081.823,52.4015439,16.9514151
10,1714398081.923,52.4015446,16.9514165
10,1714398082.023,52.4015453,16.9514179
10,1714398082.123,52.4015458,16.9514195
10,1714398082.223,52.4015464,16.951421
10,1714398082.323,52.4015467,16.9514226
10,1714398082.423,52.4015472,16.9514242
10,1714398082.523,52.4015473,16.9514258
10,1714398082.623,52.4015474,16.9514275
10,1714398082.723,52.4015475,16.9514291
10,1714398082.823,52.4015479,16.9514307
10,1714398082.923,52.4015482,16.9514322
10,1714398083.023,52.4015484,16.9514338
10,1714398083.123,52.4015486,16.9514355
10,1714398083.223,52.4015489,16.951437
10,1714398083.323,52.4015492,16.9514386
10,1714398083.423,52.4015494,16.9514403
10,1714398083.523,52.4015499,16.9514419
10,1714398083.623,52.4015504,16.9514434
10,1714398083.723,52.4015509,16.951445
10,1714398083.823,52.4015511,16.9514466
10,1714398083.923,52.4015514,16.9514482
10,1714398084.023,52.4015515,16.9514498
10,1714398084.123,52.4015517,16.9514514
10,1714398084.223,52.4015519,16.951453
10,1714398084.323,52.4015521,16.9514546
10,1714398084.423,52.4015522,16.9514561
10,1714398084.523,52.4015526,16.9514577
10,1714398084.623,52.4015527,16.9514593
10,1714398084.723,52.4015531,16.9514609
10,1714398084.823,52.4015535,16.9514625
10,1714398084.923,52.4015541,16.951464
10,1714398085.023,52.4015547,16.9514656
10,1714398085.123,52.4015552,16.9514672
10,1714398085.223,52.4015558,16.9514687
10,1714398085.323,52.4015562,16.9514704
10,1714398085.423,52.4015564,16.951472
10,1714398085.523,52.4015571,16.9514736
10,1714398085.623,52.4015581,16.9514749
10,1714398085.723,52.4015593,16.9514762
10,1714398085.823,52.4015606,16.9514773
10,1714398085.923,52.4015615,16.9514787
10,1714398086.023,52.4015625,16.95148
10,1714398086.123,52.4015633,16.9514815
10,1714398086.223,52.4015643,16.9514829
10,1714398086.323,52.4015653,16.9514842
10,1714398086.423,52.4015665,16.9514854
10,1714398086.523,52.4015673,16.9514868
10,1714398086.623,52.4015682,16.9514882
10,1714398086.723,52.4015689,16.9514898
10,1714398086.823,52.4015697,16.9514913
10,1714398086.923,52.4015704,16.9514928
10,1714398087.023,52.4015713,16.9514942
10,1714398087.123,52.4015722,16.9514956
10,1714398087.223,52.4015731,16.9514969
10,1714398087.323,52.4015738,16.9514984
10,1714398087.423,52.4015746,16.9514999
10,1714398087.523,52.4015752,16.9515015
10,1714398087.623,52.4015759,16.9515031
10,1714398087.723,52.4015767,16.9515045
10,1714398087.823,52.4015773,16.951506
10,1714398087.923,52.4015781,16.9515074
10,1714398088.023,52.4015791,16.9515088
10,1714398088.123,52.40158,16.9515101
10,1714398088.223,52.4015808,16.9515116
10,1714398088.323,52.4015815,16.9515131
10,1714398088.423,52.4015818,16.9515147
10,1714398088.523,52.4015823,16.9515163
10,1714398088.623,52.4015828,16.9515179
10,1714398088.723,52.4015832,16.9515195
10,1714398088.823,52.4015836,16.9515211
10,1714398088.923,52.4015839,16.9515227
10,1714398089.023,52.4015844,16.9515243
10,1714398089.123,52.4015848,16.9515259
10,1714398089.223,52.4015853,16.9515275
10,1714398089.323,52.4015857,16.9515291
10,1714398089.423,52.4015862,16.9515307
10,1714398089.523,52.4015864,16.9515323
10,1714398089.623,52.4015865,16.9515339
10,1714398089.723,52.4015868,16.9515355
10,1714398089.823,52.401587,16.9515372
10,1714398089.923,52.4015871,16.9515388
10,1714398090.023,52.4015872,16.9515405
10,1714398090.123,52.4015874,16.9515422
10,1714398090.223,52.4015879,16.9515438
10,1714398090.323,52.4015882,16.9515455
10,1714398090.423,52.4015884,16.9515472
10,1714398090.523,52.4015886,16.9515489
10,1714398090.623,52.4015887,16.9515506
10,1714398090.723,52.4015884,16.9515523
10,1714398090.823,52.4015884,16.951554
10,1714398090.923,52.4015886,16.9515556
10,1714398091.023,52.4015886,16.9515572
10,1714398091.123,52.4015886,16.9515589
10,1714398091.223,52.4015885,16.9515605
10,1714398091.323,52.4015885,16.951562
10,1714398091.423,52.4015885,16.9515636
10,1714398091.523,52.4015885,16.9515652
10,1714398091.623,52.4015884,16.9515667
10,1714398091.723,52.4015883,16.9515682
10,1714398091.823,52.4015881,16.9515698
10,1714398091.923,52.401588,16.9515714
10,1714398092.023,52.4015876,16.9515729
10,1714398092.123,52.4015871,16.9515744
10,1714398092.223,52.4015867,16.951576
10,1714398092.323,52.4015861,16.9515774
10,1714398092.423,52.4015855,16.9515789
10,1714398092.523,52.4015848,16.9515803
10,1714398092.623,52.401584,16.9515817
10,1714398092.723,52.4015833,16.9515831
10,1714398092.823,52.4015825,16.9515845
10,1714398092.923,52.4015819,16.9515859
10,1714398093.023,52.4015811,16.9515873
10,1714398093.123,52.4015806,16.9515888
10,1714398093.223,52.40158,16.9515902
10,1714398093.323,52.4015795,16.9515917
10,1714398093.423,52.4015791,16.9515931
10,1714398093.523,52.4015783,16.9515945
10,1714398093.623,52.4015778,16.951596
10,1714398093.723,52.4015775,16.9515976
10,1714398093.823,52.4015774,16.9515991
10,1714398093.923,52.4015772,16.9516007
10,1714398094.023,52.4015771,16.9516024
10,1714398094.123,52.4015769,16.951604
10,1714398094.223,52.4015766,16.9516055
10,1714398094.323,52.4015763,16.9516071
10,1714398094.423,52.401576,16.9516086
10,1714398094.523,52.4015758,16.9516101
10,1714398094.623,52.4015755,16.9516117
10,1714398094.723,52.4015755,16.9516132
10,1714398094.823,52.4015755,16.9516147
10,1714398094.923,52.4015754,16.9516163
10,1714398095.023,52.4015755,16.9516178
10,1714398095.123,52.4015757,16.9516193
10,1714398095.223,52.4015758,16.9516209
10,1714398095.323,52.401576,16.9516225
10,1714398095.423,52.4015764,16.9516241
10,1714398095.523,52.4015764,16.9516258
10,1714398095.623,52.4015766,16.9516274
10,1714398095.723,52.4015771,16.9516291
10,1714398095.823,52.4015777,16.9516307
10,1714398095.923,52.4015781,16.9516323
10,1714398096.023,52.4015786,16.9516339
10,1714398096.123,52.4015788,16.9516356
10,1714398096.223,52.4015786,16.9516373
10,1714398096.323,52.4015786,16.951639
10,1714398096.423,52.4015786,16.9516407
10,1714398096.523,52.4015786,16.9516424
10,1714398096.623,52.4015782,16.9516441
10,1714398096.723,52.4015781,16.9516458
10,1714398096.823,52.4015781,16.9516475
10,1714398096.923,52.4015781,16.9516492
